373723082,59.04910395,10.95147002,59.04910395,10.95147002,40,MED,73
373723086,59.04968363,10.95113889,59.04968363,10.95113889,40,MED,73
373983115,62.23273343,5.88430314,62.23273343,5.88430314,80,MED,2418
373983116,62.22002267,5.90200295,62.22002267,5.90200295,80,MED,2418
373983117,62.2198769,5.90261913,62.2198769,5.90261913,80,MED,0
373983120,62.2198769,5.90261913,62.2198769,5.90261913,80,MED,0
373983118,62.21780162,5.94706451,62.21780162,5.94706451,80,MED,0
373983121,62.21780162,5.94706451,62.21780162,5.94706451,80,MED,0
374996996,63.41593793,10.82603972,63.41593793,10.82603972,90,MED,6076
800709751,63.41180391,10.77154313,63.41180391,10.77154313,90,MED,6076
375054631,61.89608437,9.39363283,61.89608437,9.39363283,80,MED,113
375054633,61.89578644,9.39461286,61.89578644,9.39461286,80,MED,113
375054635,60.21438098,10.69792219,60.21438098,10.69792219,80,MED,87
375054636,60.2151053,10.69825835,60.2151053,10.69825835,80,MED,87
375055108,62.00047105,10.86251512,62.00047105,10.86251512,80,MED,97
375055110,62.00008381,10.86330395,62.00008381,10.86330395,80,MED,97
375055112,60.93765403,11.67895702,60.93765403,11.67895702,80,MED,65
375055115,60.93713449,11.67866145,60.93713449,11.67866145,80,MED,65
457930138,68.70557757,16.5231954,68.70557757,16.5231954,80,MED,154
457930139,68.7052691,16.52454932,68.7052691,16.52454932,80,MED,154
480856829,68.5874332,15.05649439,68.5874332,15.05649439,70,MOT,112
480856831,68.58789064,15.05740058,68.58789064,15.05740058,70,MOT,112
480864382,60.61772597,10.61376963,60.61772597,10.61376963,60,MED,111
480864387,60.61747826,10.61474088,60.61747826,10.61474088,60,MED,111
480864391,61.46649732,10.18712461,61.46649732,10.18712461,80,MED,69
480864394,61.46703874,10.18745105,61.46703874,10.18745105,80,MED,69
480871274,61.78009508,9.47336876,61.78009508,9.47336876,50,MED,86
480871275,61.77961935,9.47399026,61.77961935,9.47399026,50,MED,86
489932052,63.54984255,10.90364409,63.54984255,10.90364409,70,MED,0
491355547,63.54984255,10.90364409,63.54984255,10.90364409,70,MED,0
745250656,59.9240499,11.22664763,59.9240499,11.22664763,60,MED,117
745250657,59.92414926,11.22559359,59.92414926,11.22559359,60,MED,117
800709749,63.42310599,10.58260879,63.42310599,10.58260879,90,MED,0
800709750,63.42310599,10.58260879,63.42310599,10.58260879,90,MED,0
965061717,60.49156382,9.17677004,60.49156382,9.17677004,80,MED,90
965061718,60.49112334,9.17746237,60.49112334,9.17746237,80,MED,90
1007103960,62.49317678,6.16684959,62.49317678,6.16684959,80,MED,42
1007103961,62.49333083,6.16650089,62.49333083,6.16650089,80,MED,42
1010892939,61.54853275,10.00824274,61.54853275,10.00824274,80,MED,192
1010892940,61.54840862,10.00996755,61.54840862,10.00996755,80,MED,192
1010892941,61.62732392,9.70780424,61.62732392,9.70780424,90,MED,124
1010892942,61.62823997,9.70714585,61.62823997,9.70714585,90,MED,124
1013540657,59.59148339,8.71080187,59.59148339,8.71080187,80,MED,85
1013540659,59.59098254,8.71021438,59.59098254,8.71021438,80,MED,85
1015215349,60.91211701,7.24218373,60.91211701,7.24218373,70,MOT,102
1015215363,60.91175819,7.2413376,60.91175819,7.2413376,70,MOT,102
1015221364,59.70780649,5.46169088,59.70780649,5.46169088,80,MOT,0
1015221367,59.70780649,5.46169088,59.70780649,5.46169088,80,MOT,0
1015259996,60.31593757,10.14814441,60.31593757,10.14814441,80,MOT,0
1015260018,60.31593757,10.14814441,60.31593757,10.14814441,80,MOT,0
1015264171,69.09731017,18.60114648,69.09731017,18.60114648,80,MED,0
1015264429,69.09731017,18.60114648,69.09731017,18.60114648,80,MED,0
1015363973,62.39339419,10.45323464,62.39339419,10.45323464,80,MED,168
1015363979,62.39311633,10.45472223,62.39311633,10.45472223,80,MED,168
1017985479,68.50274118,14.86123058,68.50274118,14.86123058,60,MOT,172
1017985533,68.50268424,14.85968096,68.50268424,14.85968096,60,MOT,172
1018239256,66.04746923,13.61844322,66.04746923,13.61844322,80,MED,327
1018241048,66.04802301,13.6155497,66.04802301,13.6155497,80,MED,327
1018241569,63.31139627,10.15302181,63.31139627,10.15302181,80,MED,119
1018241588,63.31128357,10.15408914,63.31128357,10.15408914,80,MED,119
1018245022,63.32227891,10.05291045,63.32227891,10.05291045,80,MED,124
1018245084,63.3223656,10.05402957,63.3223656,10.05402957,80,MED,124
1022321467,67.27748792,14.50615986,67.27748792,14.50615986,60,MED,0
1022321512,67.27748792,14.50615986,67.27748792,14.50615986,60,MED,0
1026626148,60.89479965,7.05602698,60.89479965,7.05602698,80,MOT,0
1026626597,60.89479965,7.05602698,60.89479965,7.05602698,80,MOT,0
